filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\NetworkDesktopSettings.dll,278528,8,1,3.1712007637641277
C:\Windows\System32\networkexplorer.dll,110592,7,2,2.7296082985747963
C:\Windows\System32\networkhelper.dll,155648,8,14,2.502698809606584
C:\Windows\System32\NetworkIcon.dll,348160,8,2,2.8882918997973577
C:\Windows\System32\networkitemfactory.dll,90112,7,2,2.371987849861013
C:\Windows\System32\NetworkMobileSettings.dll,3461120,8,2,3.921010599270935
C:\Windows\System32\NetworkProxyCsp.dll,59208,7,2,1.9089216007998142
C:\Windows\System32\NetworkQoSPolicyCSP.dll,106496,7,2,2.501898253506202
C:\Windows\System32\NetworkUXBroker.dll,573440,8,6,3.149070742259392
C:\Windows\System32\newdev.dll,339968,8,25,2.762556431085386
C:\Windows\System32\NFCProvisioningPlugin.dll,139264,8,3,2.1005311546265024
C:\Windows\System32\NfcRadioMedia.dll,81920,8,4,1.8527941319668964
C:\Windows\System32\ngccredprov.dll,786432,8,2,3.3658738997065645
C:\Windows\System32\NgcCtnr.dll,606208,8,2,2.724050916141338
C:\Windows\System32\NgcCtnrGidsHandler.dll,438272,7,1,3.5512994481271867
C:\Windows\System32\NgcCtnrSvc.dll,831488,8,2,3.2254420269265096
C:\Windows\System32\NgcIsoCtnr.dll,851968,8,6,3.5049131786915835
C:\Windows\System32\ngckeyenum.dll,258048,8,11,2.3910107461667964
C:\Windows\System32\ngcksp.dll,163840,7,1,2.704793439935339
C:\Windows\System32\ngclocal.dll,106496,8,5,2.1681801943073733
C:\Windows\System32\ngcpopkeysrv.dll,258048,8,20,2.3800288348574927
C:\Windows\System32\NgcProCsp.dll,208896,8,2,2.4621012826856425
C:\Windows\System32\ngcrecovery.dll,270336,8,7,2.448857660527125
C:\Windows\System32\ngcsvc.dll,1220608,8,2,3.445674179661393
C:\Windows\System32\ngctasks.dll,233472,8,7,2.480512320815954
C:\Windows\System32\ngcutils.dll,405504,8,33,2.998007433899677
C:\Windows\System32\ninput.dll,491520,8,38,2.7149217981640357
C:\Windows\System32\nlaapi.dll,53248,7,2,1.8322745101438755
C:\Windows\System32\nlansp_c.dll,192512,8,2,2.3650040503546665
C:\Windows\System32\nlhtml.dll,284088,8,4,2.666303648485594
C:\Windows\System32\nlmgp.dll,200704,7,4,3.092205588285055
C:\Windows\System32\nlmproxy.dll,53248,7,5,1.7949379223468322
C:\Windows\System32\nlmsprep.dll,49152,8,1,1.3837890462077695
C:\Windows\System32\nlsbres.dll,103840,2,0,2.293966428106009
C:\Windows\System32\NlsData0000.dll,1605632,7,1,3.169307199901622
C:\Windows\System32\NlsData0009.dll,6610944,8,1,2.783593814260822
C:\Windows\System32\Nlsdl.dll,36864,7,4,1.4568252834484878
C:\Windows\System32\NlsLexicons0009.dll,2637824,2,0,2.597426323801018
C:\Windows\System32\NmaDirect.dll,229376,7,5,3.1628895217867634
C:\Windows\System32\noise.dll,135168,8,7,2.2340365281167247
C:\Windows\System32\nonarpinv.dll,501168,7,3,3.2602066624272514
C:\Windows\System32\normaliz.dll,32768,7,5,0.4043257336733569
C:\Windows\System32\NotificationController.dll,1335296,8,3,3.3903692320622354
C:\Windows\System32\NotificationControllerPS.dll,409600,8,4,3.002019361036119
C:\Windows\System32\NotificationIntelligencePlatform.dll,221184,7,2,2.9099613098385353
C:\Windows\System32\notificationplatformcomponent.dll,69632,7,2,2.2352980495590966
C:\Windows\System32\npmproxy.dll,102400,7,9,2.6985705265460607
C:\Windows\System32\NPSM.dll,225280,8,5,2.4950501015584687
C:\Windows\System32\NPSMDesktopProvider.dll,196608,8,2,2.4834193049826787
C:\Windows\System32\nrpsrv.dll,38664,6,2,0.8691141445728313
C:\Windows\System32\nrtapi.dll,28672,6,5,1.7137204789185878
C:\Windows\System32\nshdnsclient.dll,125424,9,6,2.4046170988522855
C:\Windows\System32\nshhttp.dll,129568,8,1,2.096729698342365
C:\Windows\System32\nshipsec.dll,339968,8,1,2.380763310864908
C:\Windows\System32\nshwfp.dll,860160,7,8,3.6065054113306845
C:\Windows\System32\nsi.dll,51072,6,26,1.6614833980336705
C:\Windows\System32\nsisvc.dll,61440,8,2,1.6049257327058597
C:\Windows\System32\ntasn1.dll,270056,7,60,3.3433403318750843
C:\Windows\System32\ntdll.dll,2493112,15,2514,2.3331827657430595
C:\Windows\System32\ntdsapi.dll,176128,8,131,2.610033053965953
C:\Windows\System32\ntfsres.dll,757760,2,0,2.2294739413842377
C:\Windows\System32\ntlanman.dll,118784,8,27,2.0592430496736323
C:\Windows\System32\ntlanui2.dll,45056,7,2,1.7550517564562491
C:\Windows\System32\NtlmShared.dll,104832,8,28,1.8727946778193625
C:\Windows\System32\ntmarta.dll,224592,9,50,2.451293897122604
C:\Windows\System32\ntprint.dll,548864,8,62,2.8129567949428043
C:\Windows\System32\ntshrui.dll,679936,8,15,3.949961666303603
C:\Windows\System32\ntvdm64.dll,40960,7,3,1.7077620483400153
C:\Windows\System32\NvAgent.dll,71088,7,3,1.9309892153928083
C:\Windows\System32\objsel.dll,651264,7,4,4.015825851244858
C:\Windows\System32\occache.dll,188416,10,17,2.375087806957923
C:\Windows\System32\ocsetapi.dll,266240,7,2,2.2284845037028496
C:\Windows\System32\odbc32.dll,794624,9,176,3.091891327786564
C:\Windows\System32\odbcbcp.dll,73728,8,28,1.9096008437840197
C:\Windows\System32\odbcconf.dll,53248,7,20,2.1924064370126066
C:\Windows\System32\odbccp32.dll,143360,8,57,2.174144972943746
C:\Windows\System32\odbccr32.dll,106496,7,37,2.610802906868897
C:\Windows\System32\odbccu32.dll,106496,7,37,2.634638279496342
C:\Windows\System32\odbcint.dll,233472,2,0,3.608569869772209
C:\Windows\System32\odbctrac.dll,176128,7,124,2.643788022416075
C:\Windows\System32\OEMDefaultAssociations.dll,40960,2,0,2.860579527057201
C:\Windows\System32\oemlicense.dll,157104,8,6,2.560910484747872
C:\Windows\System32\offfilt.dll,402872,8,4,2.797148635847074
C:\Windows\System32\officecsp.dll,147456,8,4,3.0537530511725715
C:\Windows\System32\offlinelsa.dll,157112,7,19,2.723286127738499
C:\Windows\System32\offlinesam.dll,308640,7,25,2.7958020110971664
C:\Windows\System32\offreg.dll,114688,9,28,2.321581305313317
C:\Windows\System32\ole32.dll,1679080,8,557,3.493307454078736
C:\Windows\System32\oleacc.dll,438272,8,28,3.4276804154289606
C:\Windows\System32\oleacchooks.dll,45056,8,1,1.0478308603568995
C:\Windows\System32\oleaccrc.dll,12288,2,0,1.8255846717150277
C:\Windows\System32\oleaut32.dll,885752,8,429,3.3818795135860835
C:\Windows\System32\oledlg.dll,233472,7,23,3.150473238393775
C:\Windows\System32\oleprn.dll,192512,8,4,3.024458676862728
C:\Windows\System32\OmaDmAgent.dll,196608,7,2,2.511261733850889
C:\Windows\System32\omadmapi.dll,253544,8,99,2.593014460343735
C:\Windows\System32\OnDemandBrokerClient.dll,73728,8,1,1.67012325183264
C:\Windows\System32\OnDemandConnRouteHelper.dll,98304,8,8,2.1456238156038707
C:\Windows\System32\OneBackupHandler.dll,413696,8,3,3.1940752501939986
C:\Windows\System32\OneCoreCommonProxyStub.dll,774152,8,3,1.9647811387426606
C:\Windows\System32\OneCoreUAPCommonProxyStub.dll,6616840,8,3,2.916587982226216
C:\Windows\System32\OneSettingsClient.dll,196608,8,14,2.832848993315306
C:\Windows\System32\onex.dll,290816,8,29,2.660670039126563
C:\Windows\System32\onexui.dll,143360,8,4,2.234792740016567
C:\Windows\System32\onnxruntime.dll,10577560,8,5,4.6755151026224375
C:\Windows\System32\OobeWv2Host.dll,311808,6,3,4.284719994510997
C:\Windows\System32\OpcServices.dll,1966080,8,16,3.100457635641007
C:\Windows\System32\opencl.dll,98304,8,123,2.1827074659718857
C:\Windows\System32\opengl32.dll,983040,8,368,3.277687924849615
C:\Windows\System32\ortcengine.dll,1032544,6,3,5.018746929437086
C:\Windows\System32\osbaseln.dll,49152,7,15,1.9195623404730902
C:\Windows\System32\OskSupport.dll,32768,7,2,1.3740239725101648
C:\Windows\System32\osuninst.dll,32768,7,5,1.282114258896186
C:\Windows\System32\p9np.dll,169416,7,10,3.0116462798009027
C:\Windows\System32\p9rdrservice.dll,90112,7,2,2.5393654451388463
C:\Windows\System32\packager.dll,122880,7,3,2.7487486794621807
C:\Windows\System32\PackageStateChangeHandler.dll,135168,8,3,2.265202706434447
C:\Windows\System32\panmap.dll,36864,7,2,1.888693207481359
C:\Windows\System32\PasswordEnrollmentManager.dll,225280,8,3,2.5722820566506654
C:\Windows\System32\pautoenr.dll,94208,8,3,2.1855978556107822
C:\Windows\System32\PayloadRestrictions.dll,1003520,10,3,2.396846853696406
C:\Windows\System32\PaymentMediatorServiceProxy.dll,49152,7,4,1.4585415240410842
C:\Windows\System32\pcacli.dll,98304,7,12,2.2440143861935953
C:\Windows\System32\pcadm.dll,188416,7,9,2.897352625284628
C:\Windows\System32\pcaevts.dll,20480,2,0,1.9635235112869855
C:\Windows\System32\pcasvc.dll,1205664,8,4,3.5387855137309936
C:\Windows\System32\pcaui.dll,376832,8,4,3.4784890177834775
C:\Windows\System32\PCPKsp.dll,1174968,8,4,3.0813187209671984
C:\Windows\System32\PCShellCommonProxyStub.dll,131072,8,3,1.8352117418020617
C:\Windows\System32\pcsvDevice.dll,385024,7,7,3.7038287489191295
C:\Windows\System32\pcwum.dll,30280,2,31,3.7359402337946355
C:\Windows\System32\pcwutl.dll,176128,7,10,2.752634660184332
C:\Windows\System32\pdh.dll,319488,8,119,2.7229129172359188
C:\Windows\System32\pdhui.dll,155648,8,10,2.42351419174875
C:\Windows\System32\PenService.dll,294912,8,4,2.9588261993577656
C:\Windows\System32\PeopleAPIs.dll,118784,8,3,2.2682979836114177
C:\Windows\System32\PeopleBand.dll,258048,8,2,2.831809376989015
C:\Windows\System32\PerceptionSimulation.ProxyStubs.dll,36864,7,4,1.6199341650607946
C:\Windows\System32\PerceptionSimulationManager.dll,794624,8,6,3.0344192172571645
C:\Windows\System32\perfdisk.dll,69632,8,3,1.7998386237350579
C:\Windows\System32\perfnet.dll,73728,7,6,1.8992637956751435
C:\Windows\System32\PerformanceTraceHandler.dll,114688,7,4,2.7064947016180825
C:\Windows\System32\perfos.dll,69632,8,3,1.7585662717031734
C:\Windows\System32\perfproc.dll,73728,7,3,2.079776727040879
C:\Windows\System32\perfts.dll,86016,7,6,2.3206309208173694
C:\Windows\System32\PersonalizationCSP.dll,262144,8,2,2.564457394681614
C:\Windows\System32\pfclient.dll,84120,8,57,1.7084034448073337
C:\Windows\System32\PhoneCallHistoryApis.dll,245760,8,3,2.5804447662168757
C:\Windows\System32\PhoneOm.dll,655360,8,135,2.905424579950831
C:\Windows\System32\PhonePlatformAbstraction.dll,98304,8,2,2.226440913741796
C:\Windows\System32\PhoneProviders.dll,315392,8,3,2.5973186898779965
C:\Windows\System32\PhoneService.dll,729088,8,3,2.872512807538905
C:\Windows\System32\PhoneServiceRes.dll,12288,2,0,0.8579084403533438
C:\Windows\System32\Phoneutil.dll,421888,8,94,2.44059035867396
C:\Windows\System32\PhoneutilRes.dll,12288,2,0,0.8455891861056839
C:\Windows\System32\PhotoMetadataHandler.dll,700416,8,4,3.3742660145685464
C:\Windows\System32\photowiz.dll,348160,7,7,3.370128659593088
C:\Windows\System32\PickerPlatform.dll,405504,8,3,2.9413879962882676
C:\Windows\System32\pid.dll,73728,8,4,1.7585612774956147
C:\Windows\System32\pidgenx.dll,1086880,7,4,3.993057780586589
C:\Windows\System32\pifmgr.dll,45056,2,0,1.9724605877836072
C:\Windows\System32\PimIndexMaintenance.dll,221184,8,4,2.854705462323229
C:\Windows\System32\PimIndexMaintenanceClient.dll,94208,8,16,2.003596850754998
C:\Windows\System32\Pimstore.dll,1069056,8,89,3.540602555509099
C:\Windows\System32\PinEnrollmentHelper.dll,143360,8,9,2.165155995788666
C:\Windows\System32\pkeyhelper.dll,1067560,7,12,2.783458565370419
C:\Windows\System32\PktMonApi.dll,155648,7,20,2.458867902235386
C:\Windows\System32\pku2u.dll,372736,8,3,2.738667692352151
C:\Windows\System32\pla.dll,1667072,8,15,3.762858708158761
C:\Windows\System32\playlistfolder.dll,102400,7,4,2.3960033258452724
C:\Windows\System32\PlaySndSrv.dll,147456,8,4,2.839169368702197
C:\Windows\System32\PlayToDevice.dll,376832,8,3,2.9620582983111725
C:\Windows\System32\PlayToManager.dll,516096,8,3,3.2928442647044407
C:\Windows\System32\playtomenu.dll,188416,8,2,2.798297977215374
C:\Windows\System32\PlayToReceiver.dll,307200,8,3,2.7940060585619295
C:\Windows\System32\PlayToStatusProvider.dll,61440,7,2,2.242649639757508
C:\Windows\System32\ploptin.dll,91552,8,7,2.4445678512225384
C:\Windows\System32\plutonapi.dll,124344,6,8,2.731830418028236
C:\Windows\System32\plutonfw_AuthenticAMD.dll,408368,8,0,1.4391217735460913
C:\Windows\System32\pngfilt.dll,94208,8,2,2.198794733075121
C:\Windows\System32\pnpclean.dll,131072,7,5,2.5664495652323036
C:\Windows\System32\pnpdiag.dll,376832,8,2,2.570632291286837
C:\Windows\System32\pnppolicy.dll,90112,7,2,2.2223349843364164
C:\Windows\System32\pnpts.dll,40960,7,3,1.4309030677781691
C:\Windows\System32\pnpui.dll,77824,8,7,2.2278768871967904
C:\Windows\System32\PNPXAssoc.dll,151552,7,4,2.8615389381636196
C:\Windows\System32\PNPXAssocPrx.dll,81920,7,4,1.7226825854874377
C:\Windows\System32\policymanager.dll,807216,8,132,3.0206863951635636
C:\Windows\System32\policymanagerprecheck.dll,450560,8,5,3.1658296238651507
C:\Windows\System32\polstore.dll,303104,8,59,2.3587728172721434
C:\Windows\System32\popkeycli.dll,122880,8,15,2.28490080552146
C:\Windows\System32\PortableDeviceApi.dll,638976,8,4,3.812081765414433
C:\Windows\System32\PortableDeviceClassExtension.dll,151552,8,5,2.6473420349152605
C:\Windows\System32\PortableDeviceConnectApi.dll,90112,8,4,2.336093255712563
C:\Windows\System32\PortableDeviceStatus.dll,98304,7,4,2.3965411560464736
C:\Windows\System32\PortableDeviceSyncProvider.dll,180224,7,4,2.892479884833724
C:\Windows\System32\PortableDeviceTypes.dll,208896,8,4,2.9927793575345762
C:\Windows\System32\PortableDeviceWiaCompat.dll,241664,7,4,3.460090959260427
C:\Windows\System32\posetup.dll,61440,8,2,1.5521657141138445
C:\Windows\System32\POSyncServices.dll,94208,8,2,2.0819088003837143
C:\Windows\System32\pots.dll,65536,7,3,2.060794600438824
C:\Windows\System32\powercpl.dll,204800,8,4,3.0503312819471367
C:\Windows\System32\PowerGridForecastTask.dll,352256,7,4,2.9132925544810564
C:\Windows\System32\powrprof.dll,398136,8,139,2.9611317259271615
C:\Windows\System32\prauthproviders.dll,114688,8,2,2.2152937952452754
C:\Windows\System32\PresentationHostProxy.dll,102400,8,5,2.3145579492835524
C:\Windows\System32\prflbmsg.dll,24576,2,0,1.6896332297357781
C:\Windows\System32\Print.PrintSupport.Source.dll,565248,8,47,3.073390660419645
C:\Windows\System32\Print.Workflow.Source.dll,131072,8,11,2.2933384082597406
C:\Windows\System32\PrintDeviceConfigurationService.dll,208896,8,2,2.2643774646114116
C:\Windows\System32\PrinterAssociationCommon.dll,110592,7,2,2.636641292115434
C:\Windows\System32\PrinterAssociationCommonProxy.dll,40960,7,4,1.3013881881811895
C:\Windows\System32\PrinterCleanupTask.dll,163840,7,5,2.8580537358653006
C:\Windows\System32\printfilterpipelineprxy.dll,122880,8,10,2.317820569306517
C:\Windows\System32\PrintIsolationProxy.dll,151552,8,6,2.3758287408581884
C:\Windows\System32\PrintNotification.dll,77824,6,3,2.4270119763930125
C:\Windows\System32\PrintPlatformConfig.dll,98304,7,2,2.51021498985234
C:\Windows\System32\PrintRenderAPIHost.DLL,602112,7,4,3.9415975711538977
C:\Windows\System32\PrintScanBrokerService.dll,434176,8,4,2.8710734709735357
C:\Windows\System32\printticketvalidation.dll,94208,7,4,2.336259728827417
C:\Windows\System32\printui.dll,802816,8,34,3.5619365647784464
C:\Windows\System32\PrintWorkflowService.dll,589824,8,4,3.1472522149829723
C:\Windows\System32\PrintWSDAHost.dll,163840,7,2,2.8471356036296305
C:\Windows\System32\prm0009.dll,5746688,2,0,3.6508693836889465
C:\Windows\System32\prncache.dll,200704,7,1,3.068720595990466
C:\Windows\System32\prnfldr.dll,331776,8,4,3.048507490534901
C:\Windows\System32\prnntfy.dll,385024,8,7,2.916339210560584
C:\Windows\System32\prntvpt.dll,274432,8,33,3.1192132457995916
C:\Windows\System32\ProductEnumerator.dll,65536,7,1,1.874972940908121
C:\Windows\System32\profapi.dll,203960,8,17,2.2660855158093245
C:\Windows\System32\profext.dll,208104,8,21,2.4611642691944966
C:\Windows\System32\profprov.dll,155648,7,4,2.8764814879344103
C:\Windows\System32\profsvc.dll,589824,8,4,3.3544227073887263
C:\Windows\System32\profsvcext.dll,192512,8,7,2.6957084475240953
C:\Windows\System32\propsys.dll,1046920,8,268,3.4893344438466367
C:\Windows\System32\provcore.dll,638976,8,3,3.77109091500799
C:\Windows\System32\provdatastore.dll,126976,8,6,2.328178487224352
C:\Windows\System32\provdiagnostics.dll,45056,7,0,1.5422183594788852
C:\Windows\System32\provengine.dll,405504,8,3,2.6116224437426654
C:\Windows\System32\provhandlers.dll,368640,7,3,3.1317628078092956
C:\Windows\System32\provisioningcommandscsp.dll,98304,7,2,2.491252224865856
C:\Windows\System32\provisioningcsp.dll,331776,8,2,2.885634803588642
C:\Windows\System32\ProvisioningHandlers.dll,311296,8,2,2.9905457961665505
C:\Windows\System32\provmigrate.dll,139264,8,2,2.0513879675840143
C:\Windows\System32\provops.dll,307200,8,3,2.4825191720262816
C:\Windows\System32\provpackageapidll.dll,180224,8,4,2.1351395820995243
C:\Windows\System32\provplatformdesktop.dll,446464,8,19,3.0311627802669157
C:\Windows\System32\ProvPluginEng.dll,122880,8,3,2.2246071967399486
C:\Windows\System32\ProvSysprep.dll,90112,7,3,2.207499360085661
C:\Windows\System32\provthrd.dll,282624,7,965,3.2187399015633793
C:\Windows\System32\ProximityCommon.dll,184320,8,14,3.047143202932609
C:\Windows\System32\ProximityCommonPal.dll,40960,7,8,1.6872033631710788
C:\Windows\System32\ProximityRtapiPal.dll,53248,7,6,1.8207165418833633
C:\Windows\System32\ProximityService.dll,344064,8,8,2.5755444363454694
C:\Windows\System32\ProximityServicePal.dll,126976,8,28,2.133374816983743
C:\Windows\System32\prvdmofcomp.dll,106496,7,8,2.3201112307842213
C:\Windows\System32\prxyqry.dll,49152,8,7,1.1939449973982275
C:\Windows\System32\psapi.dll,42696,6,27,1.0550307816727076
C:\Windows\System32\PSHED.DLL,116144,13,35,2.7745258614294697
C:\Windows\System32\psisdecd.dll,589824,7,4,4.046455738016262
C:\Windows\System32\PSModuleDiscoveryProvider.dll,73728,7,7,2.3492460108931685
C:\Windows\System32\PsmServiceExtHost.dll,1015808,8,44,3.078003671601318
C:\Windows\System32\psmsrv.dll,303104,8,6,2.7956731983660044
C:\Windows\System32\pstask.dll,40960,7,4,1.5338057251313812
C:\Windows\System32\pstorec.dll,36864,6,6,1.3206754972583201
C:\Windows\System32\ptpprov.dll,233472,7,3,2.861654311040921
C:\Windows\System32\puiapi.dll,253952,8,52,2.927209081977031
C:\Windows\System32\puiobj.dll,446464,8,4,3.4826763587965726
C:\Windows\System32\PushToInstall.dll,462848,8,1,3.4146359444423573
C:\Windows\System32\pwlauncher.dll,344064,7,8,3.4912458873702
C:\Windows\System32\pwrshplugin.dll,98304,7,12,2.6777150841063375
C:\Windows\System32\pwrshsip.dll,53248,7,8,1.8399482821426534
C:\Windows\System32\pwsso.dll,57344,7,2,1.914357293047473
C:\Windows\System32\qasf.dll,180224,7,4,2.865369056876074
C:\Windows\System32\qcap.dll,225280,8,4,2.843815031764162
C:\Windows\System32\qdv.dll,278528,8,4,3.165743326914158
C:\Windows\System32\qdvd.dll,425984,8,4,3.312862000177297
C:\Windows\System32\qedit.dll,679936,8,4,3.514252259102531
C:\Windows\System32\qedwipes.dll,12288,2,0,0.7487758457830306
C:\Windows\System32\qmgr.dll,1474560,8,10,3.8261652118014897
C:\Windows\System32\quartz.dll,1748992,8,8,4.057788013477374
C:\Windows\System32\Query.dll,202184,7,10,3.2706520598112094
C:\Windows\System32\QuickActionsDataModel.dll,380928,8,4,3.149587985458819
C:\Windows\System32\QuietHours.dll,688128,8,3,3.3679469077092064
C:\Windows\System32\qwave.dll,356352,8,14,2.7280386501925404
C:\Windows\System32\RacEngn.dll,69632,8,4,1.8553798132919554
C:\Windows\System32\racpldlg.dll,172032,7,5,3.744148022004827
C:\Windows\System32\radardt.dll,122880,8,5,2.240254584527874
C:\Windows\System32\radarrs.dll,94208,7,3,2.2908365475972374
C:\Windows\System32\RADCUI.dll,368640,8,4,3.472622339683646
C:\Windows\System32\RandomAccessStreamDataSource.dll,106496,8,2,2.2151596330382826
C:\Windows\System32\rasadhlp.dll,45056,8,4,1.291231944638733
C:\Windows\System32\rasapi32.dll,1077248,8,197,2.8549956203326783
C:\Windows\System32\rasauto.dll,139264,8,2,1.9567782065335848
C:\Windows\System32\raschap.dll,233472,8,23,2.463963497996682
C:\Windows\System32\raschapext.dll,126976,8,12,2.5748757808440765
C:\Windows\System32\rasctrs.dll,45056,7,3,1.7223623541577964
C:\Windows\System32\rascustom.dll,565248,8,7,3.1456997314090906
C:\Windows\System32\rasdiag.dll,110592,7,4,2.9132487796446322
C:\Windows\System32\rasdlg.dll,466944,8,27,2.9634677937455547
C:\Windows\System32\rasgcw.dll,368640,8,4,3.7127716667983486
C:\Windows\System32\rasman.dll,221184,8,186,2.2623170110051296
C:\Windows\System32\rasmans.dll,1105920,8,8,2.9841266560857225
C:\Windows\System32\rasmbmgr.dll,90112,7,2,2.2480246924200005
C:\Windows\System32\RasMediaManager.dll,405504,8,3,2.969450964890424
C:\Windows\System32\rasmontr.dll,376832,8,14,2.930156379161021
C:\Windows\System32\rasplap.dll,94208,8,2,1.9711214704680748
C:\Windows\System32\rasppp.dll,335872,7,8,2.3672258195768126
C:\Windows\System32\rastapi.dll,286720,8,45,2.3761192507220827
C:\Windows\System32\rastls.dll,700416,8,23,3.3980522825225488
C:\Windows\System32\rastlsext.dll,344064,8,15,3.101521043603371
C:\Windows\System32\rdbui.dll,630784,9,5,3.3182926595891287
C:\Windows\System32\rdp4vs.dll,144688,7,1,2.753911235244733
C:\Windows\System32\RdpAvenc.dll,251296,7,3,2.8867049582852293
C:\Windows\System32\rdpbase.dll,1889720,8,255,3.678537155246651
C:\Windows\System32\rdpcfgex.dll,32768,7,10,1.566533512408384
C:\Windows\System32\rdpcorets.dll,1835008,8,5,3.773889613538835
C:\Windows\System32\rdpcredentialprovider.dll,73728,8,2,1.859056045915354
C:\Windows\System32\rdpendp.dll,344424,8,5,3.1722998305804997
C:\Windows\System32\rdpnanoTransport.dll,4140848,7,6,5.022431322290819
C:\Windows\System32\RdpRelayTransport.dll,319488,7,5,3.229728405868294
C:\Windows\System32\RdpSaPs.dll,36864,7,5,1.3933731750799054
C:\Windows\System32\rdpserverbase.dll,2336200,8,25,4.144084756572093
C:\Windows\System32\rdpsharercom.dll,1515520,8,4,3.736025441462149
C:\Windows\System32\rdpviewerax.dll,303104,8,4,3.193847401388084
C:\Windows\System32\RDSAppXHelper.dll,114688,8,3,2.4929605816243052
C:\Windows\System32\rdsdwmdr.dll,237568,8,3,2.4677267529136353
C:\Windows\System32\rdvvmtransport.dll,114688,8,3,2.2109843889273475
C:\Windows\System32\RDXService.dll,811008,8,5,3.4432247958385256
C:\Windows\System32\RDXTaskFactory.dll,430080,8,3,3.1117033569805725
C:\Windows\System32\ReAgent.dll,722352,8,70,3.1897884527979974
C:\Windows\System32\ReAgentTask.dll,40960,7,4,1.2840089062091897
C:\Windows\System32\recovery.dll,126976,8,4,2.7260714284128915
C:\Windows\System32\RefsDedupSvc.Proxy.dll,53248,8,3,1.3528138665406728
C:\Windows\System32\regapi.dll,258048,8,100,2.499290624113186
C:\Windows\System32\RegCtrl.dll,77824,7,4,2.189225812437747
C:\Windows\System32\regidle.dll,40960,7,4,1.5409840815001299
C:\Windows\System32\regsvc.dll,208896,8,2,2.3764913031777395
C:\Windows\System32\reguwpapi.dll,67592,7,14,1.6709862878803234
C:\Windows\System32\ReInfo.dll,98304,8,1,1.9252859874559047
C:\Windows\System32\remoteaudioendpoint.dll,117160,10,4,1.9842301477062783
C:\Windows\System32\remotepg.dll,118784,7,5,2.4059323203832945
C:\Windows\System32\RemoteRemediationCSP.dll,114688,7,2,2.723519025244552
C:\Windows\System32\RemoteWipeCSP.dll,94208,8,2,2.063928221513927
C:\Windows\System32\RemovableMediaProvisioningPlugin.dll,98304,8,3,2.0968635311308614
C:\Windows\System32\RemoveDeviceContextHandler.dll,102400,8,2,2.2214906929508436
C:\Windows\System32\RemoveDeviceElevated.dll,36864,7,5,1.4441185433673138
C:\Windows\System32\ReportingCSP.dll,122880,8,2,2.4249192784944786
C:\Windows\System32\RESAMPLEDMO.DLL,736976,8,35,3.4146421620482874
C:\Windows\System32\ResBParser.dll,147456,8,3,2.441481031263341
C:\Windows\System32\ResetEngine.dll,2864584,8,60,3.7396400867069377
C:\Windows\System32\ResetEngOnline.dll,212992,7,9,3.091133489567183
C:\Windows\System32\ResourceMapper.dll,536576,8,3,3.1232842294845984
C:\Windows\System32\ResourcePolicyClient.dll,92280,8,15,2.008115151173082
C:\Windows\System32\ResourcePolicyServer.dll,181680,8,3,2.2849429002322568
C:\Windows\System32\resutils.dll,405504,8,146,3.2717152892927674
C:\Windows\System32\rgb9rast.dll,196608,7,30,3.009144788384114
C:\Windows\System32\riched20.dll,737280,7,9,3.8013019471517304
C:\Windows\System32\riched32.dll,32768,7,0,1.3071111333139083
C:\Windows\System32\RjvMDMConfig.dll,180224,8,2,2.330613447706748
C:\Windows\System32\RMapi.dll,229376,8,8,2.8970981469289407
C:\Windows\System32\rmclient.dll,232880,8,157,2.6311723594038416
C:\Windows\System32\RMSRoamingSecurity.dll,131072,8,2,2.648377102152783
C:\Windows\System32\rnr20.dll,22024,2,1,0.8678528636930575
C:\Windows\System32\RoamingSecurity.dll,77824,8,5,2.116747796567433
C:\Windows\System32\rometadata.dll,223224,7,1,4.264311069552273
C:\Windows\System32\RotMgr.dll,73728,7,4,2.307255630330833
C:\Windows\System32\RpcEpMap.dll,110592,8,1,2.248039505440219
C:\Windows\System32\rpchttp.dll,217088,8,19,2.6258102648472743
C:\Windows\System32\RpcNs4.dll,32768,6,62,1.215377394222757
C:\Windows\System32\rpcnsh.dll,61440,7,1,1.8613080405946503
C:\Windows\System32\rpcrt4.dll,1154344,9,557,3.7200662187663633
C:\Windows\System32\RpcRtRemote.dll,96528,8,10,1.8877230693095488
C:\Windows\System32\rpcss.dll,1433600,8,17,3.2081425787568474
C:\Windows\System32\rsaenh.dll,249424,8,27,2.6096395429083117
C:\Windows\System32\rshx32.dll,163840,8,5,2.8408222371388914
C:\Windows\System32\RstrtMgr.dll,274432,8,12,2.5977773559376054
C:\Windows\System32\rtffilt.dll,184320,8,4,2.3084916065007213
C:\Windows\System32\RTHDASIO64.dll,313312,7,4,4.633969958908644
C:\Windows\System32\rtm.dll,208896,7,116,2.7136942883876367
C:\Windows\System32\rtmcodecs.dll,1091936,7,95,4.631704396800513
C:\Windows\System32\RTMediaFrame.dll,495616,8,3,3.119393724255687
C:\Windows\System32\rtmmvrortc.dll,56672,6,5,4.269449635276415
C:\Windows\System32\rtmpal.dll,1354080,7,495,4.76297145910874
C:\Windows\System32\rtmpltfm.dll,4898144,6,43,5.157962126532804
C:\Windows\System32\rtutils.dll,94208,8,41,2.121717166884526
C:\Windows\System32\RTWorkQ.dll,265952,8,37,2.74404881810282
